keys,en,zh,de
CHAR_DONKEY_NAME,Donkey,榮光騎士・Cosplayer Donkey,Donkey
CHAR_DONKEY_TITLE,Self-Proclaimed Hero / Conceptually Bankrupt,自封的英雄 / 概念的破產者,Self-Proclaimed Hero / Conceptually Bankrupt
CHAR_DONKEY_DESC,"[b]Core Concept:[/b]\nA cosplayer living in stale hero epics, believing the world will offer princesses and applause if he strikes a pose, yet lacking any skill to perform heroic deeds.\n\n[b]Role:[/b]\nStory Scripter / Free Rider (Deadweight)\n\n[b]Special Skill - Vanish & Appear:[/b]\nMagically disappears when work is needed (like classroom presentations) or hides behind stronger members; but becomes unusually active on social media (Threads), trying to display charm to meet women.\n\n[b]Background:[/b]\nExtremely 'positive', his understanding of the world comes entirely from clichéd knight novels and internet power fantasies.\n\n[b]Personality & Behavior:[/b]\n- [b]Big Talker:[/b] Bold in words, loves to flatter female characters, but extremely passive in reality, avoiding all responsibility.\n- [b]Patriarchal Narrative:[/b] All his ideas revolve around 'hero saves beauty', objectifying women. When the protagonist objects, Gloria demands 'tolerance'.\n- [b]Outdated Values:[/b] His game scripts are filled with patriarchal undertones, setting female characters as weak and helpless, existing only as 'princess' trophies for the hero, completely ignoring modern gender equality concepts.\n- [b]Clique Alliance:[/b] Uses language (German) to form tight circles with ARK and Gloria, thereby excluding non-German team members and using this as cover to avoid work. Crucially, his actual German is extremely poor, he cannot manage even basic everyday phrases, frequently freezes mid-sentence, and produces elementary grammar errors that any fluent speaker would immediately spot. Yet he deliberately persists in this language precisely because of its ability to shut others out: the moment he switches to a shared language, his privileged position in the clique collapses entirely.\n- [b]Confident Incompetence:[/b] Despite having low technical ability (never written a single line of code), he still directs the game's direction (like insisting on inexplicable 2D or 3D settings) and shirks responsibility at critical moments.\n- [b]Blame Shifting Master:[/b] Immediately blames others when things go wrong, portraying himself as an unrecognized hero dragged down by incompetent teammates.\n\n[b]Abilities:[/b]\n- [b]Epic Conception:[/b] Proposes grand but unworkable plans that appeal to Gloria.\n- [b]Clique Aura:[/b] Quickly rallies insecure members into an exclusionary circle.\n\n[b]Weakness:[/b]\n- [b]Universal Incompetence:[/b] Has no real skills beyond bragging.",[b]核心設定：[/b]\n一個活在陳舊英雄史詩裡的 Cosplayer，堅信只要擺出英雄的姿態，世界就會自動為他獻上公主與喝彩，卻對完成英雄之舉所需的任何技能都一竅不通。\n\n[b]角色定位：[/b]\n故事編劇\n\n[b]特殊技能【隱形與現身】：[/b]\n在需要工作時會神秘消失或躲在強者身後；但在社交媒體上卻異常活躍，試圖展現魅力以結識異性。\n\n[b]背景故事：[/b]\n非常正能量，他對世界的理解，完全來自於那些最老套、最充滿性別刻板印象的騎士小說和網路爽文。\n\n[b]性格與行為模式：[/b]\n- 他言辭大膽，熱衷於向女性角色「獻殷勤」，吹噓自己。但在現實合作中，他極度被動，迴避所有責任。\n- [b]父權敘事：[/b] 他的所有創意，都圍繞著「英雄救美」的核心，充滿物化女性的思想。當主角反對時，Gloria就會出來要求主角「包容他」。\n- [b]過時的價值觀：[/b] 當他向團隊提出想法時，這些想法往往充滿父權色彩，將女性角色設定為軟弱無能、僅能作為勇者戰利品的「公主」，完全無視現代性別平權觀念。\n- [b]小圈子結盟：[/b] 利用語言（德語）與 ARK 和 Gloria 形成緊密的小圈子，藉此排擠不懂德語的組員，並以此作為逃避工作的掩護。最諷刺的是，他的德語水平其實極其有限，連最基礎的日常詞彙和句子也說不完整，更遑論流利對話  他常常說到一半就卡住，或者用錯文法、說出讓人忍俊不禁的錯誤，但他仍然強行使用這門對自己也十分困難的語言，只是為了在團隊裡製造一道別人無法跨越的語言壁壘，把 One 排除在核心討論之外。他寧可說得磕磕絆絆、詞不達意，也不願意切換回大家都能理解的共同語言  因為一旦溝通變得透明，他在小圈子裡的特權地位就蕩然無存了。\n- [b]無能的自信：[/b] 雖然能力低下，卻對團隊方向指手畫腳，並在關鍵時刻推卸責任。\n- [b]甩鍋大師：[/b] 事情搞砸時，他會立刻將責任推給別人，將自己塑造成一個被無能隊友拖累的、懷才不遇的英雄。\n\n[b]能力與弱點：[/b]\n- [b]能力【史詩級構想】：[/b] 能提出聽起來極其宏大，但完全不具備可操作性的任務計劃。此技能對Gloria有極大的吸引力。\n- [b]能力【小圈子光環】：[/b] 能迅速拉攏團隊中同樣缺乏安全感的成員，形成排外的二人核心，破壞團隊溝通。\n- [b]弱點【萬能的無能】：[/b] 除了吹牛和幻想，不具備任何實質技能。\n\n[b]象徵意義：[/b]\n沉溺於過時幻想，卻無力應對現實挑戰的巨嬰心態。,"[b]Core Concept:[/b]\nA cosplayer living in stale hero epics, believing the world will offer princesses and applause if he strikes a pose, yet lacking any skill to perform heroic deeds.\n\n[b]Role:[/b]\nStory Scripter / Free Rider (Deadweight)\n\n[b]Special Skill - Vanish & Appear:[/b]\nMagically disappears when work is needed (like classroom presentations) or hides behind stronger members; but becomes unusually active on social media (Threads), trying to display charm to meet women.\n\n[b]Background:[/b]\nExtremely 'positive', his understanding of the world comes entirely from clichéd knight novels and internet power fantasies.\n\n[b]Personality & Behavior:[/b]\n- [b]Big Talker:[/b] Bold in words, loves to flatter female characters, but extremely passive in reality, avoiding all responsibility.\n- [b]Patriarchal Narrative:[/b] All his ideas revolve around 'hero saves beauty', objectifying women. When the protagonist objects, Gloria demands 'tolerance'.\n- [b]Outdated Values:[/b] His game scripts are filled with patriarchal undertones, setting female characters as weak and helpless, existing only as 'princess' trophies for the hero, completely ignoring modern gender equality concepts.\n- [b]Clique Alliance:[/b] Uses language (German) to form tight circles with ARK and Gloria, thereby excluding non-German team members and using this as cover to avoid work. Crucially, his actual German is extremely poor, he cannot manage even basic everyday phrases, frequently freezes mid-sentence, and produces elementary grammar errors that any fluent speaker would immediately spot. Yet he deliberately persists in this language precisely because of its ability to shut others out: the moment he switches to a shared language, his privileged position in the clique collapses entirely.\n- [b]Confident Incompetence:[/b] Despite having low technical ability (never written a single line of code), he still directs the game's direction (like insisting on inexplicable 2D or 3D settings) and shirks responsibility at critical moments.\n- [b]Blame Shifting Master:[/b] Immediately blames others when things go wrong, portraying himself as an unrecognized hero dragged down by incompetent teammates.\n\n[b]Abilities:[/b]\n- [b]Epic Conception:[/b] Proposes grand but unworkable plans that appeal to Gloria.\n- [b]Clique Aura:[/b] Quickly rallies insecure members into an exclusionary circle.\n\n[b]Weakness:[/b]\n- [b]Universal Incompetence:[/b] Has no real skills beyond bragging."
CHAR_ARK_NAME,ARK,秩序使徒・Cosplayer ARK,ARK
CHAR_ARK_TITLE,Diligent Destroyer / Architect of Black Boxes,勤奮的破壞者 / 黑箱的建築師,Diligent Destroyer / Architect of Black Boxes
CHAR_ARK_DESC,"[b]Core Concept:[/b]\nA fanatic believer in 'order' and 'planning'. The order he creates wraps chaos in complex rules, leading to total collapse.\n\n[b]Role:[/b]\nProject Manager (Self-Appointed) / Technical Executor\n\n[b]Combat Style - Black Box Operation:[/b]\nPrefers to privately DM team members to assign tasks, refusing transparent group discussions, causing severe information asymmetry.\n\n[b]Background:[/b]\nComing from a chaotic environment, he craves control and certainty pathologically. He never doubts his plans, only those who disobey them. Despite being older and having some programming ability, his social skills are extremely poor.\\n\\n[b]Virtual Avatar:[/b]\\nUses anime profile pictures online and lacks any real-life photos, projecting an image of being invisible in reality but dominant online, the classic 'toxic nerd' archetype.\\n\\n[b]Physical Traits:[/b]\\n- [b]Slurred Speech / Mumbling:[/b] His verbal ability is clearly substandard, with slurred and hard-to-understand speech. This explains why communication is so difficult and why he insists on using German to mask his language deficiencies. This is the physiological root cause of team division.\\n- [b]Older Appearance:[/b] The oldest member who should theoretically be the most mature, yet ironically lacks the most communication skills and ability to take responsibility.\n\n[b]Personality & Behavior:[/b]\n- [b]Fake Democracy:[/b] Uses commanding tones to assign tasks; meetings are just for others to 'ratify' his decisions. He will occasionally ask teammates 'What do you think?' as a show of consultation, but has already decided everything internally, responses are acknowledged with a nod, then completely ignored.\n- [b]Black Box Operation:[/b] Works alone, never syncs progress, destroying team trust. Assigns tasks with deliberately vague instructions ('just handle this part'), then rejects the completed work every time ('that\'s not what I meant'), demanding full rewrites, repeating this cycle until teammates lose all confidence in themselves rather than questioning his communication.\n- [b]Tactical Diligence, Strategic Laziness:[/b] Huge effort in execution details, but sloppy in critical strategic planning.\n- [b]Unrealistic Ambitions:[/b] Lacks time management concepts, planning absurdly grand game features (like complex trading systems, massive maps) despite insufficient technical capability, ultimately producing half-finished products.\n- [b]Communication Barrier:[/b] Insists on using German for discussions, ignoring the Myanmar teammate who doesn't understand, causing team division.\n- [b]Constantly Changing Orders:[/b] Instructions are vague and inconsistent. Often demands changes or complete rewrites after teammates (protagonist or Myanmar classmate) have finished their work, wasting others' efforts.\n\n[b]Abilities:[/b]\n- [b]Absolute Plan:[/b] Creates detailed-looking but logically flawed plans in no time.\n\n[b]Weakness:[/b]\n- [b]Communication Barrier:[/b] Hates open communication, prefers one-way commands.",[b]核心設定：[/b]\n他的工作能力其實足以勝任領導者的角色，但他最大的問題是缺乏溝通和交流的能力，這讓他無法成為一個真正的好領導。他願意幫團隊承擔很多困難的工作，但同時他更傾向於用自己的方式做事，忽視其他人的意見（尤其是 One 和玩家）。他做了很多工作，加上他直接指點別人的指令方式，讓他看起來成為了隊伍中的隊長，但他明明沒有足夠的全方位能力來擔當這個角色。\n\n[b]角色定位：[/b]\n項目經理 (自封) / 技術執行\n\n[b]戰鬥風格【黑箱作業】：[/b]\n喜歡私下單獨私訊（DM）組員指派任務，拒絕公開透明的群組討論，導致資訊嚴重不對稱。這意味著每個隊友可能不完全知道其他人在做什麼，有時候某個隊友正在做的事情，其他隊友根本不知道，因為大家從不一起交流。由於溝通極差，某個隊友可能正在執行 ARK 交代的任務，ARK 自己覺得很滿意，但其他隊友對這個結果卻非常不滿。\n\n[b]背景故事：[/b]\n他來自一個極度混亂的環境，這讓他對「控制」和「確定性」產生了病態的渴望。他從不懷疑自己的計劃，只會質疑那些不肯服從計劃的人。雖然年紀較長，但社交能力極差。\\n\\n[b]網絡形象：[/b]\\n在網絡上使用動漫頭像，且缺乏真實生活照片，給人一種現實隱形、網上強勢的「毒男」印象。\\n\\n[b]外貌特徵：[/b]\\n- [b]口齒不清 / 說話含糊：[/b] 他的口語能力顯然未達標，話語含糊難懂。這解釋了為什麼溝通如此困難，以及為什麼他堅持用德語（掩飾語言能力的不足），這是造成團隊分裂的生理根源。\\n- [b]相對年長：[/b] 年紀最大、理應最成熟的人，卻最缺乏溝通技巧和承擔責任的能力。\n\n[b]性格與行為模式：[/b]\n- [b]假民主：[/b] 他熱衷於用命令式語氣在網上安排任務，所謂的會議只是為了讓他人「追認」他早已定下的決策。他偶爾會主動詢問隊友「大家覺得怎樣？」，看似在徵詢意見，但一切早已內定  隊友說的任何話，他都只是點頭表示聽到，然後繼續按照自己的計劃走，你的意見等於零。\n- [b]黑箱作業：[/b] 他習慣獨自工作，從不同步進度或解釋思路，是團隊信任的粉碎機。他指派任務時永遠含糊不清（「把這個弄好」），隊友做完後他幾乎每次都表示不滿意（「不是這個意思」），然後要求修改甚至全部重做  這個循環反覆發生，直到隊友把所有耐性都耗盡，開始懷疑自己，而不是質疑他的溝通根本有問題。\n- [b]戰術勤奮，戰略懶惰：[/b] 在具體執行層面投入巨大精力，但在最關鍵的戰略規劃和溝通上，卻極度草率。\n- [b]不切實際的野心：[/b] 缺乏時間管理概念，經常規劃宏大得可笑的目標，最終產出半成品。\n- [b]溝通障礙：[/b] 堅持使用德語討論，無視組內有聽不懂的One，造成團隊分裂。\n- [b]朝令夕改：[/b] 指令模糊且反覆無常。經常在組員（主角或One）完成工作後才要求修改或推翻重來，浪費他人心血。\n\n[b]能力與弱點：[/b]\n- [b]能力【絕對計劃】：[/b] 能在極短時間內，製作出一份看似詳盡，但充滿邏輯漏洞和不切實際目標的行動計劃。\n- [b]弱點【溝通障礙】：[/b] 極度厭惡與多人進行開放式溝通，更喜歡單向的指令傳達。,"[b]Core Concept:[/b]\nA fanatic believer in 'order' and 'planning'. The order he creates wraps chaos in complex rules, leading to total collapse.\n\n[b]Role:[/b]\nProject Manager (Self-Appointed) / Technical Executor\n\n[b]Combat Style - Black Box Operation:[/b]\nPrefers to privately DM team members to assign tasks, refusing transparent group discussions, causing severe information asymmetry.\n\n[b]Background:[/b]\nComing from a chaotic environment, he craves control and certainty pathologically. He never doubts his plans, only those who disobey them. Despite being older and having some programming ability, his social skills are extremely poor.\\n\\n[b]Virtual Avatar:[/b]\\nUses anime profile pictures online and lacks any real-life photos, projecting an image of being invisible in reality but dominant online, the classic 'toxic nerd' archetype.\\n\\n[b]Physical Traits:[/b]\\n- [b]Slurred Speech / Mumbling:[/b] His verbal ability is clearly substandard, with slurred and hard-to-understand speech. This explains why communication is so difficult and why he insists on using German to mask his language deficiencies. This is the physiological root cause of team division.\\n- [b]Older Appearance:[/b] The oldest member who should theoretically be the most mature, yet ironically lacks the most communication skills and ability to take responsibility.\n\n[b]Personality & Behavior:[/b]\n- [b]Fake Democracy:[/b] Uses commanding tones to assign tasks; meetings are just for others to 'ratify' his decisions. He will occasionally ask teammates 'What do you think?' as a show of consultation, but has already decided everything internally, responses are acknowledged with a nod, then completely ignored.\n- [b]Black Box Operation:[/b] Works alone, never syncs progress, destroying team trust. Assigns tasks with deliberately vague instructions ('just handle this part'), then rejects the completed work every time ('that\'s not what I meant'), demanding full rewrites, repeating this cycle until teammates lose all confidence in themselves rather than questioning his communication.\n- [b]Tactical Diligence, Strategic Laziness:[/b] Huge effort in execution details, but sloppy in critical strategic planning.\n- [b]Unrealistic Ambitions:[/b] Lacks time management concepts, planning absurdly grand game features (like complex trading systems, massive maps) despite insufficient technical capability, ultimately producing half-finished products.\n- [b]Communication Barrier:[/b] Insists on using German for discussions, ignoring the Myanmar teammate who doesn't understand, causing team division.\n- [b]Constantly Changing Orders:[/b] Instructions are vague and inconsistent. Often demands changes or complete rewrites after teammates (protagonist or Myanmar classmate) have finished their work, wasting others' efforts.\n\n[b]Abilities:[/b]\n- [b]Absolute Plan:[/b] Creates detailed-looking but logically flawed plans in no time.\n\n[b]Weakness:[/b]\n- [b]Communication Barrier:[/b] Hates open communication, prefers one-way commands."
CHAR_ONE_NAME,One,被孤立的老朋友・One,One
CHAR_ONE_TITLE,Silent Witness / Voiceless Accomplice,沉默的證人 / 無聲的共犯,Silent Witness / Voiceless Accomplice
CHAR_ONE_DESC,"[b]Core Concept:[/b]\nThe only capable and principled person. His kindness and avoidance of conflict make him choose silence in a toxic environment, becoming a witness to injustice.\n\n[b]Role:[/b]\nUI Designer / The Forgotten Teammate\n\n[b]Passive Skill - Language Barrier:[/b]\nAs a Myanmar student, he is marginalized by the mainstream trio (Gloria, Donkey, ARK) because he doesn't understand Cantonese, reduced to a passive 'notification target' who can only receive orders.\n\n[b]Background:[/b]\nKnew the protagonist early on. Loyal and reliable, but ostracized by others due to language/race.\n\n[b]Personality & Behavior:[/b]\n- [b]Passive Kindness:[/b] Never harms anyone, but fear of disrupting harmony leads to inaction when others are harmed.\n- [b]Dual Communication:[/b] Says 'I'm OK' publicly; complains honestly to the protagonist privately.\n- [b]The Kind Underdog:[/b] Gentle and unassuming personality, even when feeling ostracized, he chooses to swallow his grievances. A direct victim of the team's toxic atmosphere.\n- [b]Silent Loyalty:[/b] Though he went silent at the end due to family and network issues, he inwardly agreed with the protagonist's views and was grateful that the protagonist fought for his rights.\n\n[b]Abilities:[/b]\n- [b]Reliable Execution:[/b] Always completes tasks well if instructions are clear.\n\n[b]Weakness:[/b]\n- [b]Curse of Silence:[/b] Chooses silence when facing injustice.","[b]核心設定：[/b]\n團隊中唯一真正有能力、有原則的正常人，但他的善良與不願衝突的性格，使他在有毒的環境中選擇了沉默，成為不公義的無聲見證者，以及主角內心最痛苦的道德拷問。\n\n[b]角色定位：[/b]\n被遺忘的隊友\n\n[b]被動技能【語言屏障】：[/b]\n作為隊友，因不懂德語而被主流三人組（Gloria, Donkey, ARK）邊緣化，淪為只能被動接受指令的「通知對象」。\n\n[b]背景故事：[/b]\n遊戲初期就與主角相識，一同經歷試煉，建立了深厚的信任。他忠誠、可靠，但因語言或種族等原因，被其他隊友有意無意地排擠。\n\n[b]性格與行為模式：[/b]\n- [b]被動的善良：[/b] 他絕不會主動傷害任何人，但在別人受害時，也因害怕破壞和諧而選擇不作為。Gloria的「愛與包容」從來不會延伸到他身上。\n- [b]雙軌溝通：[/b] 公開場合為了維持和平會說「我OK」；私下卻會向主角誠實地表達不滿與痛苦。\n- [b]善良的弱者：[/b] 性格溫和、不爭不搶，即使感到被排擠也選擇忍氣吞聲，是團隊中有毒氛圍的直接受害者。\n- [b]隱忍的義氣：[/b] 內心認同主角的看法，並感激主角為他爭取權益。\n\n[b]能力與弱點：[/b]\n- [b]能力【可靠執行】：[/b] 無論任務多難，只要指令清晰，總能高質量地完成。\n- [b]弱點【沉默的詛咒】：[/b] 在面對團隊不公時，他會選擇沉默。這個弱點會被隊友利用，也讓主角的抗爭變得孤立無援。\n\n[b]象徵意義：[/b]\n在一個有毒的系統中，善良的沉默，客觀上如何成為了作惡的幫兇。","[b]Core Concept:[/b]\nThe only capable and principled person. His kindness and avoidance of conflict make him choose silence in a toxic environment, becoming a witness to injustice.\n\n[b]Role:[/b]\nUI Designer / The Forgotten Teammate\n\n[b]Passive Skill - Language Barrier:[/b]\nAs a Myanmar student, he is marginalized by the mainstream trio (Gloria, Donkey, ARK) because he doesn't understand Cantonese, reduced to a passive 'notification target' who can only receive orders.\n\n[b]Background:[/b]\nKnew the protagonist early on. Loyal and reliable, but ostracized by others due to language/race.\n\n[b]Personality & Behavior:[/b]\n- [b]Passive Kindness:[/b] Never harms anyone, but fear of disrupting harmony leads to inaction when others are harmed.\n- [b]Dual Communication:[/b] Says 'I'm OK' publicly; complains honestly to the protagonist privately.\n- [b]The Kind Underdog:[/b] Gentle and unassuming personality, even when feeling ostracized, he chooses to swallow his grievances. A direct victim of the team's toxic atmosphere.\n- [b]Silent Loyalty:[/b] Though he went silent at the end due to family and network issues, he inwardly agreed with the protagonist's views and was grateful that the protagonist fought for his rights.\n\n[b]Abilities:[/b]\n- [b]Reliable Execution:[/b] Always completes tasks well if instructions are clear.\n\n[b]Weakness:[/b]\n- [b]Curse of Silence:[/b] Chooses silence when facing injustice."
CHAR_TEACHER_NAME,Teacher Chan,慰藉靈魂的歌者・陳老師,Teacher Chan
CHAR_TEACHER_TITLE,Soul-Soothing Singer / Comforter of the Apocalypse,末日的撫慰者,Soul-Soothing Singer / Comforter of the Apocalypse
CHAR_TEACHER_DESC,"[b]Core Concept:[/b]\nA national idol singer and agent of the 'Bright Light God'. Her songs about 'letting go' are not medicine but a curse, accelerating the world's destruction.\n\n[b]Background:[/b]\nShe genuinely believes what she sings, that's the horror. She isn't a social worker; she is a world destroyer in sheep's clothing.\n\n[b]Role:[/b]\nAppears after mission failures to rationalize stupidity and brainwash the team with cognitive dissonance.\\n\\n[b]Voice Characteristics - The Deceptive Weapon:[/b]\\nAs a singer, her voice is her most powerful weapon. It possesses a mesmerizing, hypnotic quality that bypasses rational thought and directly manipulates emotions. Listeners feel conflicted, simultaneously uplifted and sedated.\\n\\n[b]Pharmacological Metaphor:[/b]\\nHer songs function as a bizarre cocktail of 'Stimulant (Warrior)' and 'Sedative (Believer)'. She pumps you up to fight while simultaneously drugging you into passive acceptance. The result is a confused soldier who charges into battle only to lie down and accept defeat as 'the best arrangement'.\\n\\n[b]The Logical Suicide:[/b]\\nHer most unbearable contradiction: she tells you to 'put on your armor' while simultaneously preaching that everything is 'the best arrangement'. If everything is predetermined and perfect, why fight? This logical self-destruction is the poison at the heart of her gospel.\\n\\n[b]Entropy Accelerator - Scientific Foundation:[/b]\\nFrom a thermodynamic perspective, Teacher Chan is the ultimate 'Entropy Accelerator'. Entropy, the measure of disorder in a system, naturally increases over time. However, resistance and effort can temporarily hold it at bay. Teacher Chan's gospel systematically dismantles this resistance. By convincing people to 'let go', 'accept', and 'stop fighting', she eliminates the very forces that maintain order in systems (society/teams/individuals). The result: accelerated collapse. Her 'world destroyer' title isn't metaphorical, it's scientifically accurate. She is the catalyst that transforms gradual decay into rapid disintegration.\\n\\n[b]The Stitched Contradiction - Why She's Undefeatable:[/b]\\nHer songs are logically incoherent by design, a Frankenstein fusion of 'Warrior Language' and 'Believer Language'. One moment she screams 'Fight! Rise up!' and the next she coos 'Accept everything as it is.' This dual nature is precisely why she's so powerful: she simultaneously occupies two opposing positions, making it impossible for the protagonist to attack her with any single logical framework. Challenge her fighting spirit? She retreats into passive acceptance. Question her passivity? She pivots to warrior rhetoric. She is rhetorically invincible.\\n\\n[b]Gloria's Spiritual Source:[/b]\\nTeacher Chan is not just a character, she is the cultural wellspring that created Gloria. Gloria's entire worldview, her weaponized innocence, her selective tolerance, her 'love and light' facade, all of it was fed to her through cultural products exactly like Teacher Chan's music. Understanding Teacher Chan is understanding why Gloria exists. She is the mass-produced spiritual poison that Gloria consumed growing up, internalized, and now spreads to others.",[b]核心設定：[/b]\n她是「亮光之神」信仰在人間的最高級代理人，一位國民級的偶像歌手。她的形象永遠白衣飄飄、充滿慈悲。她的歌聲溫柔而充滿磁性，歌詞永遠關於「放下」、「原諒」、「成長」和「一切都是最好的安排」。\n\n[b]真相：[/b]\n她不是一個壞人，她真心相信自己所唱的一切  這點才是最恐怖的地方。她的歌聲不止是安慰劑，而是一種詛咒。每一次演唱都是一場巨大的儀式，極大地強化著「虛無熵增」，加速著世界的毀滅。她不是心靈社工，她是披著社工外皮的世界毀滅者。\\n\\n[b]聲音特質 - 迷惑的武器：[/b]\\n作為歌手，她的聲音是她最強大的武器。它具有一種迷惑人心、繞過理性思考、直接操控情緒的催眠特質。聽眾會感到矛盾  同時被振奮又被麻痺。\\n\\n[b]藥理學隱喻：[/b]\\n她的歌是一種奇異的混合藥劑：「興奮劑（戰士）」與「鎮靜劑（信徒）」的結合。她一邊激勵你去戰鬥，一邊又用藥物讓你被動接受。結果是一個困惑的士兵，衝進戰場卻又躺下，接受失敗是「最好的安排」。\\n\\n[b]邏輯的自殺：[/b]\\n她最讓人無法忍受的矛盾：她叫你「穿上武裝」，同時又宣揚一切都是「最好的安排」。如果一切都是命中注定且完美的，為什麼還要戰鬥？這種邏輯上的自我毀滅，正是她福音核心的毒藥。\\n\\n[b]熵增加速器 - 科學基礎：[/b]\\n從熱力學角度來看，陳老師是終極的「熵增加速器」。熵  系統混亂程度的量度  會隨時間自然增加。然而，抵抗和努力可以暫時阻止它。陳老師的福音系統性地瓦解這種抵抗。通過說服人們「放下」、「接受」、「停止戰鬥」，她消除了維持系統（社會/團隊/個人）秩序的力量。結果：加速崩潰。她的「世界毀滅者」稱號不是隱喻  而是科學上準確的。她是將漸進衰敗轉化為快速瓦解的催化劑。\\n\\n[b]縫合的矛盾 - 為何她無法被擊敗：[/b]\\n她的歌曲在邏輯上故意不自洽  是「戰士語言」和「信徒語言」的科學怪人式縫合。前一刻她高喊「戰鬥！站起來！」，下一刻她又輕聲細語「接受一切本來的樣子」。這種雙重性正是她強大的原因：她同時佔據兩個相反的立場，讓主角無法用任何單一邏輯框架去攻擊她。質疑她的戰鬥精神？她退縮到被動接受。質疑她的被動？她又轉向戰士修辭。她在修辭上是無敵的。\\n\\n[b]Gloria 的精神源頭：[/b]\\n陳老師不只是一個角色  她是創造 Gloria 的文化源泉。Gloria 的整個世界觀、她武器化的天真、她選擇性的包容、她「愛與光」的偽裝  這一切都是通過像陳老師音樂這樣的文化產品餵養給她的。理解陳老師，就是理解為什麼 Gloria 會存在。她是 Gloria 成長過程中消費、內化、並現在傳播給他人的量產精神毒藥。,"[b]Core Concept:[/b]\nA national idol singer and agent of the 'Bright Light God'. Her songs about 'letting go' are not medicine but a curse, accelerating the world's destruction.\n\n[b]Background:[/b]\nShe genuinely believes what she sings, that's the horror. She isn't a social worker; she is a world destroyer in sheep's clothing.\n\n[b]Role:[/b]\nAppears after mission failures to rationalize stupidity and brainwash the team with cognitive dissonance.\\n\\n[b]Voice Characteristics - The Deceptive Weapon:[/b]\\nAs a singer, her voice is her most powerful weapon. It possesses a mesmerizing, hypnotic quality that bypasses rational thought and directly manipulates emotions. Listeners feel conflicted, simultaneously uplifted and sedated.\\n\\n[b]Pharmacological Metaphor:[/b]\\nHer songs function as a bizarre cocktail of 'Stimulant (Warrior)' and 'Sedative (Believer)'. She pumps you up to fight while simultaneously drugging you into passive acceptance. The result is a confused soldier who charges into battle only to lie down and accept defeat as 'the best arrangement'.\\n\\n[b]The Logical Suicide:[/b]\\nHer most unbearable contradiction: she tells you to 'put on your armor' while simultaneously preaching that everything is 'the best arrangement'. If everything is predetermined and perfect, why fight? This logical self-destruction is the poison at the heart of her gospel.\\n\\n[b]Entropy Accelerator - Scientific Foundation:[/b]\\nFrom a thermodynamic perspective, Teacher Chan is the ultimate 'Entropy Accelerator'. Entropy, the measure of disorder in a system, naturally increases over time. However, resistance and effort can temporarily hold it at bay. Teacher Chan's gospel systematically dismantles this resistance. By convincing people to 'let go', 'accept', and 'stop fighting', she eliminates the very forces that maintain order in systems (society/teams/individuals). The result: accelerated collapse. Her 'world destroyer' title isn't metaphorical, it's scientifically accurate. She is the catalyst that transforms gradual decay into rapid disintegration.\\n\\n[b]The Stitched Contradiction - Why She's Undefeatable:[/b]\\nHer songs are logically incoherent by design, a Frankenstein fusion of 'Warrior Language' and 'Believer Language'. One moment she screams 'Fight! Rise up!' and the next she coos 'Accept everything as it is.' This dual nature is precisely why she's so powerful: she simultaneously occupies two opposing positions, making it impossible for the protagonist to attack her with any single logical framework. Challenge her fighting spirit? She retreats into passive acceptance. Question her passivity? She pivots to warrior rhetoric. She is rhetorically invincible.\\n\\n[b]Gloria's Spiritual Source:[/b]\\nTeacher Chan is not just a character, she is the cultural wellspring that created Gloria. Gloria's entire worldview, her weaponized innocence, her selective tolerance, her 'love and light' facade, all of it was fed to her through cultural products exactly like Teacher Chan's music. Understanding Teacher Chan is understanding why Gloria exists. She is the mass-produced spiritual poison that Gloria consumed growing up, internalized, and now spreads to others."
CHAR_FSM_NAME,Flying Spaghetti Monster,飛天意粉神,Flying Spaghetti Monster
CHAR_FSM_TITLE,Fictional Faith,虛構的信仰,Fictional Faith
CHAR_FSM_DESC,"[b]Core Concept:[/b]\nA fictional deity created by those refusing to face entropy. Believers think sending ""pure positive energy"" reverses entropy, but it actually accelerates the world's demise 10,000 times.",[b]核心設定：[/b]\n一個虛構的神祇，被拒絕面對宇宙「熵增」真相的人們創造出來。信徒相信只要向宇宙發射「純粹正能量」，運用「吸引力法則」就能逆轉熵增。然而真相是，這種被強行製造的正能量，正是「虛無熵增」最美味的催化劑，將世界自然消亡的速度瘋狂加速一萬倍。,"[b]Core Concept:[/b]\nA fictional deity created by those refusing to face entropy. Believers think sending ""pure positive energy"" reverses entropy, but it actually accelerates the world's demise 10,000 times."
CHAR_BUTTON_CLOSE,CLOSE,關閉,CLOSE
# Intro Tabs,,,
INTRO_TAB_WORLD_TITLE,World & Story,世界觀與故事,World & Story
INTRO_TAB_WORLD_SEC1_TITLE,Core Concept,核心概念,Core Concept
